Id,CustomerId,ProductQuantities,OrderDate,TotalAmount
ORD0656,CUS1794,P0560:49;P0563:3,2024-02-15T12:57:35.844198+07:07,23683.37
ORD0657,CUS2858,P0183:4;P0948:46;P0552:32,2024-11-10T11:25:44.833984+07:07,30232.24
ORD0658,CUS4900,P0571:10;P0516:17;P0136:32;P0995:17;P0275:30,2024-08-29T12:47:16.163017+07:07,55335.69
ORD0659,CUS1511,P0804:39;P0632:21;P0885:34;P0693:40,2024-12-17T06:13:34.026152+07:07,92613.89
ORD0660,CUS3318,P0173:44,2024-02-06T04:44:03.840327+07:07,41368.36
ORD0661,CUS1665,P0968:48;P0114:26,2024-07-27T19:10:10.924478+07:07,48146.76
ORD0662,CUS4337,P0967:16;P0943:1;P0588:48;P0056:5;P0970:32,2024-08-10T14:06:37.810211+07:07,41048.76
ORD0663,CUS4056,P0725:3;P0941:8;P0103:15;P0852:38,2024-02-01T22:41:30.084577+07:07,34871.99
ORD0664,CUS2413,P0739:39;P0118:7;P0965:9;P0385:27,2024-10-02T08:39:55.480878+07:07,28821.65
ORD0665,CUS2039,P0455:15;P0942:41;P0545:12,2024-11-22T15:25:15.736608+07:07,30005.33
ORD0666,CUS0986,P0290:24;P0007:40;P0787:5;P0564:8,2024-01-25T05:55:14.951920+07:07,36118.56
ORD0667,CUS2761,P0435:40;P0200:49,2024-04-19T03:00:46.129735+07:07,69466.62
ORD0668,CUS2698,P0074:31;P0582:33;P0587:21;P0103:24;P0732:19,2024-12-17T14:48:23.236878+07:07,85284.27
ORD0669,CUS1578,P0184:7;P0829:21;P0290:42;P0307:24;P0045:47,2024-07-24T10:57:21.241464+07:07,95975.34
ORD0670,CUS4275,P0560:21;P0581:6;P0704:7;P0401:23;P0942:47,2024-04-05T11:50:58.238648+07:07,60054.44
ORD0671,CUS4590,P0848:29;P0391:31;P0028:20;P0556:8;P0058:4,2024-09-15T21:45:13.461061+07:07,20901.07
ORD0672,CUS4655,P0906:19;P0169:49;P0277:27,2024-02-05T18:20:14.786203+07:07,32285.95
ORD0673,CUS4510,P0020:9;P0558:18;P0503:9;P0831:47,2024-08-30T14:17:30.059049+07:07,20533.85
ORD0674,CUS4772,P0287:23,2024-04-16T04:03:42.436369+07:07,1969.72
ORD0675,CUS1566,P0977:35,2024-08-23T17:43:51.984093+07:07,33717.95
ORD0676,CUS2378,P0703:44;P0999:44;P0445:47,2024-06-21T02:29:21.327010+07:07,60683.05
ORD0677,CUS1098,P0412:9;P0773:48,2024-05-08T02:55:26.923136+07:07,31922.10
ORD0678,CUS0526,P0615:28,2024-04-21T06:00:54.880812+07:07,17535.56
ORD0679,CUS4090,P0051:23;P0958:25;P0367:33,2024-01-14T19:52:05.894761+07:07,66335.85
ORD0680,CUS3999,P0480:8;P0471:37,2024-12-21T03:32:09.545561+07:07,26229.35
ORD0681,CUS0177,P0680:27;P0765:4;P0110:18;P0275:47,2024-01-27T17:46:57.325960+07:07,56940.08
ORD0682,CUS3398,P0392:31,2024-12-14T00:23:31.737134+07:07,23799.32
ORD0683,CUS4781,P0691:8;P0707:28;P0016:38;P0994:49;P0385:35,2024-10-12T08:44:09.082054+07:07,86119.71
ORD0684,CUS0311,P0867:15;P0604:7;P0610:3;P0595:17,2024-02-06T15:46:52.968534+07:07,26151.97
ORD0685,CUS0079,P0906:12;P0703:8;P0357:38;P0755:17;P0002:4,2024-07-14T13:08:40.607816+07:07,33524.88
ORD0686,CUS4495,P0411:5,2024-10-28T12:39:09.137455+07:07,2179.40
ORD0687,CUS4631,P0519:8;P0447:32;P0980:21,2024-04-16T13:42:38.677040+07:07,53205.13
ORD0688,CUS0421,P0681:35;P0262:49;P0758:8,2024-07-17T17:30:56.312122+07:07,40696.38
ORD0689,CUS3280,P0042:22;P0374:41,2024-12-29T01:17:03.879529+07:07,49742.50
ORD0690,CUS4058,P0459:10;P0336:10;P0111:43;P0860:42,2024-12-25T06:14:37.430167+07:07,66178.67
ORD0691,CUS1148,P0540:27;P0222:43,2024-04-12T02:46:58.968706+07:07,32365.42
ORD0692,CUS4052,P0108:20;P0506:44;P0673:2,2024-12-24T12:50:21.061251+07:07,53405.20
ORD0693,CUS0607,P0795:22,2024-12-22T18:57:09.800895+07:07,555.06
ORD0694,CUS4015,P0704:42;P0048:22,2024-06-10T19:15:36.891220+07:07,30574.20
ORD0695,CUS2722,P0016:21,2024-05-18T06:50:53.154664+07:07,9693.18
ORD0696,CUS0544,P0080:42;P0428:11;P0475:30,2024-01-06T08:04:20.903650+07:07,73025.02
ORD0697,CUS2403,P0301:3;P0286:28;P0440:9,2024-01-11T00:08:24.961286+07:07,25535.04
ORD0698,CUS3188,P0731:32;P0883:37,2024-08-26T02:09:37.862937+07:07,58884.68
ORD0699,CUS2707,P0433:25;P0353:29;P0341:22,2024-01-26T08:27:18.403908+07:07,61194.63
ORD0700,CUS0097,P0603:20;P0864:32;P0809:50,2024-05-18T21:12:30.207988+07:07,57827.46
ORD0701,CUS4463,P0840:17,2024-03-23T07:08:50.461308+07:07,7103.96
ORD0702,CUS2259,P0804:42;P0387:49,2024-03-19T14:53:06.364831+07:07,63616.49
ORD0703,CUS2389,P0629:34;P0258:29;P0941:13;P0484:1;P0918:39,2024-07-23T22:47:35.359581+07:07,67777.21
ORD0704,CUS3312,P0823:8;P0764:37;P0469:12,2024-03-10T15:24:30.192401+07:07,27534.71
ORD0705,CUS1366,P0075:41;P0427:9;P0433:2,2024-07-28T20:56:56.878562+07:07,44586.34
ORD0706,CUS1222,P0064:33;P0805:26;P0304:16;P0700:45,2024-11-17T13:18:58.509481+07:07,43997.33
ORD0707,CUS0444,P0174:24;P0750:14,2024-02-08T00:28:11.196541+07:07,22602.96
ORD0708,CUS3856,P0064:5;P0191:31;P0407:1;P0414:18;P0047:15,2024-05-31T21:54:28.866848+07:07,32280.87
ORD0709,CUS4502,P0469:17;P0501:17;P0751:19,2024-10-01T21:47:07.061452+07:07,14627.85
ORD0710,CUS1159,P0514:23;P0687:37;P0685:1,2024-04-26T17:58:05.632761+07:07,48051.79
ORD0711,CUS1226,P0370:38;P0240:46;P0357:9;P0113:44;P0255:6,2024-01-03T16:47:38.629125+07:07,108284.07
ORD0712,CUS2537,P0131:26;P0446:39;P0165:50;P0432:21,2024-04-19T02:28:28.310651+07:07,86004.63
ORD0713,CUS0942,P0616:44;P0439:43;P0334:24;P0854:23;P0457:14,2024-02-20T07:39:34.650252+07:07,78225.73
ORD0714,CUS3908,P0869:14;P0336:32;P0693:50,2024-06-19T16:27:13.046386+07:07,55067.58
ORD0715,CUS1722,P0837:33;P0919:17,2024-02-19T19:30:34.703883+07:07,29773.91
ORD0716,CUS1721,P0727:23;P0658:37;P0679:6;P0722:2;P0512:3,2024-03-13T11:29:16.318950+07:07,58957.49
ORD0717,CUS4383,P0828:2;P0213:4;P0111:10;P0908:19,2024-06-01T22:52:37.429527+07:07,22724.53
ORD0718,CUS0254,P0073:8;P0130:3;P0879:41;P0979:31;P0330:26,2024-01-01T20:01:40.386214+07:07,49984.09
ORD0719,CUS4094,P0924:42;P0326:44;P0012:13,2024-03-07T14:39:02.578175+07:07,36730.06
ORD0720,CUS0170,P0639:35;P0818:50;P0298:35;P0022:43;P0530:49,2024-03-09T20:46:24.468786+07:07,99872.26
ORD0721,CUS1016,P0222:46,2024-08-19T22:33:45.541867+07:07,7829.2
ORD0722,CUS4295,P0729:24;P0439:48;P0975:43;P0499:14;P0315:37,2024-07-01T19:32:43.179989+07:07,91169.54
ORD0723,CUS2658,P0614:1;P0987:12;P0257:35;P0325:19;P0583:11,2024-08-12T21:52:08.360424+07:07,59697.33
ORD0724,CUS1161,P0419:9;P0241:20;P0139:4,2024-11-02T20:40:46.185159+07:07,22251.27
ORD0725,CUS0194,P0306:9;P0614:7;P0997:33;P0457:49;P0652:35,2024-11-01T07:27:50.346370+07:07,54752.12
ORD0726,CUS3272,P0416:37;P0091:4;P0414:28;P0440:25;P0530:29,2024-07-10T09:37:17.540716+07:07,70841.06
ORD0727,CUS3044,P0555:46;P0115:17;P0542:12;P0685:19,2024-04-08T18:06:31.977935+07:07,64553.77
ORD0728,CUS0393,P0571:35,2024-12-10T22:59:52.644894+07:07,2414.30
ORD0729,CUS1148,P0922:17;P0865:41;P0655:41;P0253:16,2024-08-01T20:13:50.516771+07:07,91863.97
ORD0731,CUS2735,P0807:4;P0183:4;P0031:22;P0090:12;P0641:13,2024-01-06T07:27:29.836432+07:07,33915.66
ORD0732,CUS4202,P0670:46;P0849:5;P0679:39;P0874:12,2024-03-23T07:44:03.224888+07:07,55736.19
ORD0733,CUS2807,P0064:16;P0273:2;P0930:33;P0248:43;P0462:39,2024-09-28T00:02:18.015180+07:07,49776.65
ORD0734,CUS4281,P0267:18;P0421:26,2024-12-27T19:49:27.709553+07:07,24198.62
ORD0735,CUS3990,P0523:33,2024-04-01T12:27:28.851148+07:07,10012.86
ORD0736,CUS4864,P0608:27;P0078:6;P0344:49,2024-07-15T11:46:18.602904+07:07,16441.03
ORD0737,CUS2159,P0250:3,2024-10-16T03:31:02.628523+07:07,184.59
ORD0738,CUS1143,P0849:41;P0394:17;P0059:46;P0477:46;P0754:43,2024-10-25T11:19:08.005665+07:07,127887.47
ORD0739,CUS1698,P0308:25,2024-05-14T05:31:00.113755+07:07,7111.50
ORD0740,CUS4659,P0937:50;P0548:33;P0158:44;P0623:6;P0596:31,2024-03-11T22:18:29.126436+07:07,61118.62
ORD0741,CUS4193,P0378:19;P0755:19;P0242:39;P0289:26,2024-03-24T01:41:22.970114+07:07,49056.82
ORD0742,CUS1048,P0854:41;P0563:10,2024-12-20T22:02:20.596837+07:07,32880.13
ORD0743,CUS1939,P0622:16,2024-02-23T10:03:15.883717+07:07,5974.88
ORD0744,CUS3392,P0680:16;P0437:21;P0514:3;P0640:40,2024-01-29T02:59:29.094451+07:07,49611.85
ORD0745,CUS4719,P0802:47;P0300:25,2024-10-21T18:50:10.253026+07:07,46680.38
ORD0746,CUS0688,P0130:28;P0802:15;P0056:50;P0343:3,2024-10-23T13:13:59.212524+07:07,31299.82
ORD0747,CUS2782,P0826:23;P0295:47;P0715:38;P0246:37,2024-06-07T09:03:33.159102+07:07,51553.54
ORD0748,CUS0013,P0760:40,2024-12-13T23:10:29.057639+07:07,37587.20
ORD0749,CUS4915,P0749:49;P0588:30,2024-11-06T22:01:07.396016+07:07,11168.94
ORD0750,CUS4268,P0601:29;P0840:48;P0585:36,2024-12-09T05:16:06.478691+07:07,60478.25
ORD0751,CUS3869,P0430:18,2024-12-22T20:51:03.940147+07:07,6926.04
ORD0752,CUS3194,P0278:50;P0410:44,2024-10-28T03:14:52.835158+07:07,91733.30
ORD0753,CUS0118,P0943:29;P0246:49;P0644:20;P0495:49,2024-12-05T10:50:04.238920+07:07,35308.24
ORD0754,CUS4725,P0623:33;P0520:13,2024-09-21T18:11:33.924464+07:07,18894.89
ORD0755,CUS3428,P0663:10,2024-10-23T06:26:21.375803+07:07,1963.20
ORD0756,CUS1862,P0803:25;P0129:4;P0049:28;P0568:18;P0552:19,2024-05-23T00:35:49.187968+07:07,33145.85
ORD0757,CUS2868,P0702:2,2024-04-02T11:03:42.572530+07:07,277.50
ORD0758,CUS2882,P0092:25;P0231:26;P0124:43;P0487:18,2024-08-17T03:02:14.641038+07:07,69824.25
ORD0759,CUS0470,P0120:42;P0976:39;P0733:35;P0259:40;P0343:45,2024-08-03T13:12:57.909696+07:07,84569.66
ORD0760,CUS4129,P0558:47;P0236:18,2024-06-04T12:04:52.783738+07:07,16823.18
ORD0761,CUS3878,P0096:35;P0845:26;P0168:50;P0673:19,2024-01-12T13:22:26.098142+07:07,89402.69
ORD0762,CUS0489,P0610:3;P0301:14;P0594:42;P0486:36,2024-09-12T06:30:00.651922+07:07,76590.02
ORD0763,CUS1898,P0519:22;P0523:2,2024-11-17T08:32:42.362333+07:07,14925.98
ORD0764,CUS4511,P0213:40;P0661:25,2024-05-27T01:48:24.670345+07:07,42409.35
ORD0765,CUS3912,P0828:47;P0896:10,2024-03-25T01:31:05.245693+07:07,13525.50
ORD0766,CUS0634,P0650:17;P0574:31,2024-09-03T14:27:41.169874+07:07,43304.42
ORD0767,CUS1678,P0536:41;P0922:39;P0951:47;P0297:39,2024-12-06T17:22:57.964495+07:07,124373.41
ORD0768,CUS4872,P0285:17,2024-04-11T18:34:13.861867+07:07,329.8
ORD0769,CUS3339,P0594:1,2024-04-11T04:04:02.199993+07:07,886.68
ORD0770,CUS3118,P0499:47;P0532:49;P0995:8,2024-12-28T07:53:34.780641+07:07,49388.56
ORD0771,CUS4955,P0250:33;P0098:10;P0668:22;P0599:12;P0641:11,2024-04-19T23:26:16.675318+07:07,19737.89
ORD0772,CUS4362,P0791:46;P0376:28,2024-03-10T09:15:03.177072+07:07,36585.42
ORD0773,CUS2458,P0380:17;P0100:43,2024-06-13T21:41:43.842294+07:07,32084.77
ORD0774,CUS0056,P0607:38;P0804:27;P0064:31;P0367:3,2024-09-29T03:30:28.673374+07:07,49912.66
ORD0775,CUS4705,P0341:27,2024-06-09T01:35:02.157155+07:07,24688.26
ORD0776,CUS3350,P0409:7;P0821:11;P0169:18;P0546:4;P0564:42,2024-11-06T19:12:36.330390+07:07,28546.10
ORD0777,CUS0580,P0552:35,2024-08-11T21:23:29.056348+07:07,7353.15
ORD0778,CUS1083,P0902:21;P0479:43;P0894:38,2024-12-15T05:53:40.670703+07:07,24197.91
ORD0779,CUS4423,P0501:33,2024-07-26T16:28:36.387807+07:07,12155.55
ORD0780,CUS0025,P0832:47;P0573:2;P0166:42;P0883:4,2024-02-13T01:41:46.133460+07:07,65231.16
ORD0781,CUS4656,P0141:48;P0292:24,2024-01-15T13:12:00.526379+07:07,47733.12
ORD0782,CUS2516,P0240:48;P0653:24;P0568:18;P0265:26;P0583:44,2024-11-29T16:20:58.660355+07:07,78898.34
ORD0783,CUS0444,P0092:3;P0960:28,2024-07-15T07:05:59.958468+07:07,24012.15
ORD0784,CUS2652,P0236:33;P0432:39,2024-11-20T08:40:07.388919+07:07,42448.08
ORD0785,CUS4729,P0989:41;P0489:42;P0227:1,2024-02-11T05:52:27.498999+07:07,24988.64
ORD0786,CUS2268,P0639:39;P0759:46;P0234:34;P0808:30;P0167:40,2024-02-08T17:58:46.390064+07:07,85418.96
ORD0787,CUS3023,P0878:7;P0819:22,2024-01-29T15:24:47.268756+07:07,8942.81
ORD0788,CUS4984,P0073:41;P0004:32;P0893:19;P0473:38,2024-09-08T09:00:01.266930+07:07,55944.31
ORD0789,CUS1759,P0456:36;P0474:35;P0993:49;P0750:5,2024-09-18T21:57:22.268288+07:07,78888.78
ORD0790,CUS4696,P0559:42;P0664:25;P0601:1;P0336:44;P0123:4,2024-04-15T11:53:34.463096+07:07,66690.83
ORD0791,CUS4539,P0064:2;P0959:1;P0009:10,2024-03-27T22:06:37.638352+07:07,9150.73
ORD0792,CUS0638,P0503:3;P0649:2;P0104:20;P0466:6;P0215:28,2024-07-26T10:13:43.920877+07:07,40981.86
ORD0793,CUS0529,P0608:32;P0456:14;P0024:8,2024-06-11T22:18:27.426242+07:07,31842.50
ORD0794,CUS1424,P0951:6;P0464:18,2024-05-03T05:31:18.911533+07:07,15473.64
ORD0795,CUS4699,P0697:16;P0576:32;P0876:49;P0894:46,2024-03-07T01:22:35.069940+07:07,59422.03
ORD0796,CUS1109,P0175:2;P0670:20;P0506:26,2024-07-10T04:20:20.943259+07:07,28426.06
ORD0797,CUS4993,P0791:35;P0660:36;P0531:19;P0685:17;P0255:45,2024-07-08T07:47:11.809940+07:07,105727.83
ORD0798,CUS1282,P0191:9;P0415:41;P0555:6;P0485:23;P0014:19,2024-05-26T14:55:25.206506+07:07,46253.64
ORD0799,CUS3367,P0107:29;P0996:5;P0400:43;P0598:5,2024-09-11T03:00:37.070127+07:07,26974.13
ORD0800,CUS3435,P0628:31;P0248:29,2024-08-27T13:28:25.570477+07:07,25165.19
ORD0801,CUS1664,P0218:7;P0016:4;P0154:22;P0267:20,2024-02-11T22:32:16.073798+07:07,28839.60
ORD0802,CUS4773,P0263:4;P0155:29;P0223:4,2024-05-01T21:18:08.951561+07:07,33735.41
ORD0803,CUS1433,P0108:37;P0822:1,2024-11-11T04:51:24.674932+07:07,29766.88
ORD0804,CUS1802,P0954:9;P0433:11;P0940:7;P0721:27;P0431:30,2024-08-19T00:24:22.358494+07:07,47457.90
ORD0805,CUS0702,P0829:15;P0164:27;P0729:45;P0129:22,2024-06-06T07:03:50.340398+07:07,43337.45
ORD0806,CUS4164,P0933:30;P0549:8;P0831:7;P0002:5,2024-05-17T18:47:08.868439+07:07,39733.13
ORD0807,CUS4485,P0543:19;P0689:2,2024-09-17T05:19:10.617621+07:07,17141.47
ORD0808,CUS0123,P0676:45;P0843:46;P0103:32;P0863:24;P0644:9,2024-05-29T01:43:13.477644+07:07,83077.83
ORD0809,CUS0607,P0857:24;P0946:29;P0756:5;P0169:5,2024-04-12T07:59:44.735784+07:07,42126.37
ORD0810,CUS2733,P0488:12,2024-09-23T12:40:00.688576+07:07,11592.96
ORD0811,CUS3225,P0490:1,2024-04-12T16:23:46.370743+07:07,44.62
ORD0812,CUS4075,P0450:11;P0109:25;P0731:11,2024-06-19T02:16:04.272252+07:07,30134.22
ORD0813,CUS0545,P0639:39;P0936:13;P0680:18;P0166:41,2024-05-28T09:28:19.889396+07:07,75090.06
ORD0814,CUS4552,P0876:38;P0721:15,2024-05-01T17:48:00.399175+07:07,35155.11
ORD0815,CUS1193,P0706:19;P0670:11;P0427:29;P0688:18,2024-08-04T16:44:43.153717+07:07,39496.60
ORD0816,CUS4893,P1000:18;P0598:3;P0221:38,2024-08-28T03:35:03.198987+07:07,43176.15
ORD0817,CUS4214,P0360:1;P0493:40,2024-04-17T18:09:18.381886+07:07,15676.09
ORD0818,CUS4581,P0580:9;P0988:21;P0941:11,2024-03-09T01:17:21.155790+07:07,27569.62
ORD0819,CUS4711,P0979:6;P0536:15;P0578:15;P0265:40;P0178:39,2024-04-18T10:31:16.841454+07:07,75565.23
ORD0820,CUS4926,P0802:39,2024-06-06T18:25:43.823803+07:07,32469.06
ORD0821,CUS2736,P0635:46;P0871:8,2024-07-18T13:16:30.602409+07:07,20646.54
ORD0822,CUS1549,P0879:27;P0997:5;P0862:24,2024-07-08T09:05:34.098086+07:07,31472.23
ORD0823,CUS0217,P0086:39;P0118:47;P0569:30,2024-02-22T07:32:58.293322+07:07,38826.49
ORD0824,CUS2287,P0724:41;P0093:40,2024-01-25T20:32:52.858082+07:07,6140.49
ORD0825,CUS1627,P0393:47;P0010:14;P0808:29;P0167:11,2024-03-04T15:27:39.490717+07:07,34333.39
ORD0826,CUS0217,P0916:17;P0849:26;P0854:26;P0210:16;P0596:21,2024-11-06T02:35:37.033452+07:07,67034.38
ORD0827,CUS3138,P0837:50;P0008:24;P0219:46;P0389:11;P0325:41,2024-10-26T17:48:54.022281+07:07,134486.50
ORD0828,CUS0229,P0916:36;P0829:36;P0043:6;P0103:39;P0830:1,2024-05-07T21:15:37.266845+07:07,55936.67
ORD0830,CUS2917,P0490:43;P0424:18;P0221:49;P0055:12,2024-07-07T08:36:58.357440+07:07,40518.16
ORD0831,CUS4943,P0527:48;P0931:38;P0079:21,2024-04-27T21:03:55.837461+07:07,63252.34
ORD0832,CUS2852,P0162:11;P0218:5;P0208:25;P0513:13;P0003:30,2024-04-13T00:09:16.642119+07:07,45905.48
ORD0833,CUS1822,P0154:31;P0343:50,2024-06-01T20:54:24.440649+07:07,19177.06
ORD0834,CUS0605,P0372:3;P0930:23;P0693:7,2024-01-31T15:52:29.908483+07:07,12347.78
ORD0835,CUS3609,P0924:48;P0844:26;P0659:16;P0346:49;P0633:28,2024-11-16T16:40:54.012653+07:07,107884.66
ORD0836,CUS1991,P0438:29;P0676:3;P0864:20;P0586:48,2024-04-16T10:58:43.469034+07:07,40962.29
ORD0837,CUS1329,P0635:15,2024-11-14T03:55:12.490011+07:07,5700.15
ORD0838,CUS0641,P0375:44;P0660:22;P0322:14,2024-01-11T00:14:56.602300+07:07,62958.16
ORD0839,CUS0717,P0185:39,2024-02-04T06:54:52.057830+07:07,16676.79
ORD0840,CUS4060,P0405:48;P0345:12;P0215:19;P0553:36,2024-10-20T07:08:57.897811+07:07,58734.61
ORD0841,CUS1077,P0470:11;P0448:36;P0214:9;P0562:18,2024-04-07T08:25:04.364324+07:07,39458.03
ORD0842,CUS4124,P0150:15;P0474:35;P0264:25,2024-02-13T16:34:34.048762+07:07,38225.65
ORD0843,CUS0090,P0729:46;P0604:34;P0227:10,2024-04-09T01:33:08.743794+07:07,18207.88
ORD0844,CUS3619,P0041:9;P0757:15;P0756:38;P0455:25;P0840:33,2024-04-06T11:38:47.921669+07:07,48785.73
ORD0845,CUS1381,P0360:36;P0119:13,2024-08-08T17:56:45.127717+07:07,17262.98
ORD0846,CUS1769,P0747:49;P0389:40;P0235:2;P0452:28;P0011:41,2024-03-04T03:10:31.998910+07:07,38864.96
ORD0847,CUS3516,P0221:47,2024-12-13T11:21:39.504366+07:07,31011.54
ORD0848,CUS0519,P0736:31;P0545:34;P0435:33,2024-10-28T00:17:40.008377+07:07,72665.19
ORD0849,CUS1064,P0252:28;P0868:47;P0551:43,2024-09-17T19:12:36.428068+07:07,44833.87
ORD0850,CUS1100,P0408:43;P0394:46;P0613:30;P0302:21;P0743:45,2024-02-13T10:50:12.200984+07:07,77784.09
ORD0851,CUS0736,P0342:36,2024-05-18T12:48:29.439011+07:07,33818.76
ORD0852,CUS2578,P0163:41;P0176:34,2024-12-29T15:11:46.880416+07:07,14230.40
ORD0853,CUS4075,P0321:11,2024-09-01T10:59:42.702020+07:07,8268.15
ORD0854,CUS1340,P0968:21;P0778:50;P0615:43;P0980:40,2024-06-10T21:19:54.254989+07:07,101159.56
ORD0855,CUS3278,P0427:44,2024-07-07T17:25:18.552311+07:07,22616.44
ORD0856,CUS3606,P0454:38;P0574:11,2024-07-11T12:03:38.296177+07:07,12167.09
ORD0857,CUS4484,P0952:10;P0411:1,2024-03-05T22:50:22.527331+07:07,872.58
ORD0858,CUS4918,P0906:33,2024-07-19T02:04:09.692918+07:07,25214.31
ORD0859,CUS3049,P0648:21;P0114:22;P0961:39;P0557:42,2024-03-09T14:50:42.290089+07:07,64738.35
ORD0860,CUS1840,P0415:48;P0598:43,2024-03-17T12:14:14.571816+07:07,27228.43
ORD0861,CUS0587,P0829:26;P0708:6;P0814:17;P0286:22;P0772:4,2024-12-20T09:48:12.967610+07:07,55411.57
ORD0862,CUS1253,P0621:18;P0059:41,2024-06-19T01:52:07.113025+07:07,33782.37
ORD0863,CUS0522,P0031:21;P0753:38;P0089:18;P0068:19,2024-09-29T20:42:21.768561+07:07,53782.11
ORD0864,CUS0273,P0152:43;P0579:9;P0652:43,2024-02-02T17:58:12.653665+07:07,39536.12
ORD0865,CUS4375,P0515:50;P0656:1;P0443:33,2024-09-16T10:36:29.522817+07:07,33593.48
ORD0866,CUS0301,P0648:17;P0417:16,2024-11-26T00:04:50.331817+07:07,10638.10
ORD0867,CUS3373,P0195:43;P0655:47,2024-12-10T10:08:29.255756+07:07,59756.84
ORD0868,CUS0322,P0037:39;P0760:38;P0222:2;P0398:50,2024-02-25T08:20:11.755090+07:07,55208.55
ORD0869,CUS1906,P0361:31;P0167:18,2024-02-23T11:42:31.709298+07:07,35361.69
ORD0870,CUS3921,P0606:47;P0383:14;P0601:2;P0363:10;P0025:40,2024-04-11T17:51:29.542840+07:07,49653.77
ORD0871,CUS0732,P0132:38,2024-09-28T15:44:51.155742+07:07,6923.22
ORD0872,CUS3870,P0900:45;P0785:39;P0644:44;P0452:21,2024-08-02T06:34:12.144747+07:07,43661.68
ORD0873,CUS4550,P0571:35,2024-03-22T02:39:09.435933+07:07,2414.30
ORD0874,CUS0406,P0639:8;P0963:27;P0653:4;P0645:46,2024-12-21T22:04:28.370573+07:07,33489.45
ORD0875,CUS4915,P0172:21;P0559:19;P0605:10;P0832:9;P0256:30,2024-12-02T15:13:45.979564+07:07,50277.14
ORD0876,CUS1039,P0538:33,2024-08-02T08:55:15.972325+07:07,1088.01
ORD0877,CUS2425,P0715:46,2024-02-21T00:41:47.462462+07:07,45163.26
ORD0878,CUS4746,P0418:4;P0758:35;P0550:49;P0990:3,2024-10-17T16:58:24.339391+07:07,60674.31
ORD0879,CUS2845,P0738:21;P0588:38;P0743:8;P0105:5;P0474:7,2024-08-07T06:50:30.069177+07:07,28650.77
ORD0881,CUS3667,P0195:30,2024-08-24T16:36:43.954695+07:07,10496.70
ORD0882,CUS3735,P0292:32;P0279:40;P0973:45,2024-09-01T09:08:46.929182+07:07,87587.60
ORD0883,CUS1401,P0191:9;P0641:4,2024-04-22T14:49:57.729069+07:07,4707.57
ORD0884,CUS4416,P0769:13;P0788:24;P0993:4;P0377:36;P0762:9,2024-04-08T11:00:11.258645+07:07,50143.53
ORD0885,CUS1376,P0912:39;P0601:29,2024-07-15T10:23:21.211932+07:07,16718.84
ORD0886,CUS2549,P0813:50;P0380:29;P0885:13,2024-04-17T15:03:37.910628+07:07,50874.62
ORD0887,CUS3293,P0051:37;P0072:30;P0577:30;P0400:49;P0783:20,2024-07-16T23:34:48.371246+07:07,78312.20
ORD0888,CUS2866,P0151:34;P0480:22;P0268:35;P0973:28;P0187:17,2024-10-14T04:37:21.236583+07:07,88720.20
ORD0889,CUS3192,P0713:2;P0400:33;P0397:5,2024-01-27T02:41:51.360885+07:07,10380.68
ORD0890,CUS0641,P0622:14;P0589:34;P0100:12;P0551:6;P0286:5,2024-04-18T12:40:58.504834+07:07,22426.37
ORD0891,CUS0079,P0250:25;P0967:36;P0825:26;P0239:25;P0899:9,2024-06-14T05:06:24.973472+07:07,53945.51
ORD0892,CUS0796,P0372:19;P0723:25;P0864:14;P0754:48,2024-02-21T05:01:57.833789+07:07,48296.97
ORD0893,CUS4544,P0927:10;P0183:26,2024-10-18T10:58:51.342315+07:07,27247.56
ORD0894,CUS2736,P0837:39,2024-12-27T11:10:43.964059+07:07,32635.2
ORD0895,CUS3663,P0867:40;P0018:13;P0880:27,2024-11-25T00:15:38.321134+07:07,43549.66
ORD0896,CUS1694,P0618:37;P0590:35;P0507:39;P0654:33;P0540:23,2024-12-18T02:21:10.880520+07:07,79709.85
ORD0897,CUS3295,P0653:7;P0003:22,2024-03-25T02:05:31.337676+07:07,14235.13
ORD0898,CUS1184,P0587:9;P0304:32;P0014:12,2024-05-28T07:08:01.488306+07:07,10378.82
ORD0899,CUS1257,P0287:32;P0462:9,2024-04-02T22:30:12.558518+07:07,9692.80
ORD0900,CUS2637,P0054:27;P0395:27;P0541:3,2024-11-01T14:09:08.559776+07:07,30174.96
ORD0901,CUS1167,P0877:11,2024-04-30T07:35:21.662722+07:07,908.6
ORD0902,CUS4497,P0062:26;P0282:26;P0805:25,2024-07-20T00:22:24.432281+07:07,40207.61
ORD0903,CUS4528,P0751:9,2024-06-21T06:58:56.507329+07:07,3229.2
ORD0904,CUS0099,P0991:48,2024-06-06T02:37:03.195444+07:07,27993.12
ORD0905,CUS3507,P0280:38,2024-06-26T22:16:00.654445+07:07,20733.94
ORD0906,CUS0397,P0340:23;P0513:48;P0622:43;P0694:29,2024-07-14T01:10:48.221437+07:07,41272.02
ORD0907,CUS4114,P0602:37;P0357:14;P0898:23;P0666:18;P0278:16,2024-04-27T23:03:58.469491+07:07,76607.71
ORD0908,CUS0575,P0639:48;P0148:9;P0672:45;P0464:18,2024-12-14T15:07:34.838431+07:07,92583.39
ORD0909,CUS1852,P0899:34,2024-06-02T06:38:48.315229+07:07,24503.46
